,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
640416,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1964,1,,4.74193548387097,15.0
640417,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1964,2,,19.2413793103448,41.0
640418,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1964,3,,10.4193548387097,25.0
640419,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1964,4,,0.633333333333333,5.0
640420,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1964,5,,,
640421,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1964,6,,,
640422,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1964,7,,,
640423,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1964,8,,,
640424,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1964,9,,,
640425,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1964,10,,1.29032258064516,7.0
640426,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1964,11,,1.6,32.0
640427,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1964,12,,32.741935483871,55.0
640428,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1965,1,,39.1612903225807,55.0
640429,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1965,2,,57.4642857142857,89.0
640430,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1965,3,,40.0322580645161,78.0
640431,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1965,4,,6.13333333333333,37.0
640432,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1965,5,,,
640433,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1965,6,,,
640434,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1965,7,,,
640435,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1965,8,,,
640436,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1965,9,,,
640437,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1965,10,,0.0,0.0
640438,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1965,11,,3.76666666666667,18.0
640439,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1965,12,,43.0,74.0
640440,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1966,1,,68.1935483870968,81.0
640441,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1966,2,,33.5,54.0
640442,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1966,3,,20.9354838709677,54.0
640443,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1966,4,,2.7,10.0
640444,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1966,5,,,
640445,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1966,6,,,
640446,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1966,7,,,
640447,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1966,8,,,
640448,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1966,9,,,
640449,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1966,10,,0.161290322580645,2.0
640450,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1966,11,,16.4666666666667,35.0
640451,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1966,12,,44.4193548387097,67.0
640452,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1967,1,,58.3870967741936,69.0
640453,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1967,2,,43.8571428571429,55.0
640454,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1967,3,,20.0967741935484,54.0
640455,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1967,4,,2.3,18.0
640456,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1967,5,,,
640457,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1967,6,,,
640458,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1967,7,,,
640459,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1967,8,,,
640460,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1967,9,,0.0,0.0
640461,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1967,10,,0.129032258064516,2.0
640462,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1967,11,,1.16666666666667,7.0
640463,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1967,12,,21.0322580645161,37.0
640464,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1968,1,,84.0,140.0
640465,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1968,2,,88.551724137931,113.0
640466,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1968,3,,65.7096774193548,86.0
640467,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1968,4,,3.26666666666667,12.0
640468,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1968,5,,0.0344827586206897,1.0
640469,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1968,6,,,
640470,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1968,7,,,
640471,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1968,8,,,
640472,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1968,9,,0.0,0.0
640473,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1968,10,,0.0,0.0
640474,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1968,11,,4.9,29.0
640475,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1968,12,,11.7741935483871,55.0
640476,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1969,1,,42.1935483870968,57.0
640477,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1969,2,,61.1785714285714,84.0
640478,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1969,3,,29.9354838709677,51.0
640479,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1969,4,,6.13333333333333,22.0
640480,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1969,5,,0.0,0.0
640481,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1969,6,,,
640482,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1969,7,,,
640483,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1969,8,,,
640484,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1969,9,,0.0,0.0
640485,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1969,10,,0.0,0.0
640486,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1969,11,21.0,2.03333333333333,15.0
640487,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1969,12,89.0,37.5161290322581,71.0
640488,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1970,1,52.0,31.0,39.0
640489,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1970,2,375.0,95.6071428571429,165.0
640490,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1970,3,124.0,122.161290322581,150.0
640491,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1970,4,81.0,65.3333333333333,108.0
640492,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1970,5,,2.51612903225806,18.0
640493,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1970,6,,,
640494,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1970,7,,,
640495,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1970,8,,,
640496,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1970,9,,0.0,0.0
640497,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1970,10,0.0,0.0,0.0
640498,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1970,11,53.0,3.53333333333333,25.0
640499,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1970,12,23.0,3.0,11.0
640500,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1971,1,21.0,8.35483870967742,16.0
640501,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1971,2,120.0,27.7142857142857,70.0
640502,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1971,3,66.0,47.3225806451613,81.0
640503,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1971,4,0.0,0.0,0.0
640504,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1971,5,,0.0,0.0
640505,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1971,6,,,
640506,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1971,7,,,
640507,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1971,8,,,
640508,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1971,9,,0.0,0.0
640509,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1971,10,0.0,0.0,0.0
640510,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1971,11,98.0,13.7666666666667,55.0
640511,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1971,12,53.0,30.0967741935484,55.0
640512,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1972,1,18.0,15.0967741935484,22.0
640513,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1972,2,23.0,3.51724137931035,15.0
640514,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1972,3,17.0,0.451612903225806,10.0
640515,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1972,4,0.0,0.0,0.0
640516,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1972,5,,0.032258064516129,1.0
640517,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1972,6,,,
640518,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1972,7,,,
640519,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1972,8,,,
640520,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1972,9,,0.0,0.0
640521,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1972,10,60.0,9.74193548387097,50.0
640522,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1972,11,69.0,4.96666666666667,23.0
640523,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1972,12,8.0,1.29032258064516,8.0
640524,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1973,1,94.0,11.2258064516129,70.0
640525,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1973,2,126.0,52.1428571428572,86.0
640526,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1973,3,51.0,53.3225806451613,81.0
640527,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1973,4,128.0,7.93333333333333,33.0
640528,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1973,5,,0.0,0.0
640529,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1973,6,,,
640530,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1973,7,,,
640531,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1973,8,,,
640532,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1973,9,,0.0,0.0
640533,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1973,10,0.0,0.0,0.0
640534,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1973,11,72.0,3.96666666666667,61.0
640535,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1973,12,133.0,49.9032258064516,75.0
640536,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1974,1,105.0,59.9354838709678,112.0
640537,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1974,2,122.0,73.2857142857143,115.0
640538,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1974,3,20.0,37.4838709677419,72.0
640539,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1974,4,0.0,0.0,0.0
640540,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1974,5,,0.0,0.0
640541,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1974,6,,,
640542,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1974,7,,,
640543,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1974,8,,,
640544,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1974,9,,0.0,0.0
640545,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1974,10,76.0,3.2258064516129,30.0
640546,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1974,11,120.0,8.66666666666667,49.0
640547,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1974,12,172.0,42.6774193548387,65.0
640548,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1975,1,65.0,44.7096774193548,61.0
640549,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1975,2,13.0,37.5357142857143,47.0
640550,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1975,3,95.0,7.2258064516129,27.0
640551,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1975,4,148.0,10.5333333333333,45.0
640552,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1975,5,,0.0,0.0
640553,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1975,6,,,
640554,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1975,7,,,
640555,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1975,8,,,
640556,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1975,9,,0.0,0.0
640557,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1975,10,0.0,0.0,0.0
640558,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1975,11,59.0,7.86666666666667,40.0
640559,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1975,12,49.0,21.9354838709677,40.0
640560,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1976,1,146.0,43.5161290322581,74.0
640561,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1976,2,24.0,42.448275862069,60.0
640562,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1976,3,4.0,2.19354838709677,16.0
640563,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1976,4,0.0,0.0,0.0
640564,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1976,5,,0.0,0.0
640565,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1976,6,,,
640566,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1976,7,,,
640567,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1976,8,,,
640568,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1976,9,,0.0,0.0
640569,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1976,10,0.0,0.0,0.0
640570,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1976,11,69.0,6.26666666666667,40.0
640571,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1976,12,118.0,33.9354838709677,84.0
640572,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1977,1,88.0,41.9354838709678,66.0
640573,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1977,2,29.0,21.1071428571429,34.0
640574,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1977,3,30.0,1.41935483870968,21.0
640575,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1977,4,70.0,6.8,45.0
640576,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1977,5,,0.0,0.0
640577,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1977,6,,,
640578,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1977,7,,,
640579,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1977,8,,,
640580,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1977,9,,0.0,0.0
640581,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1977,10,0.0,0.0,0.0
640582,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1977,11,116.0,10.0333333333333,40.0
640583,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1977,12,28.0,5.51612903225807,22.0
640584,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1978,1,134.0,33.5161290322581,71.0
640585,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1978,2,165.0,86.1785714285714,115.0
640586,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1978,3,149.0,33.0967741935484,61.0
640587,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1978,4,28.0,1.7,27.0
640588,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1978,5,,0.129032258064516,3.0
640589,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1978,6,,,
640590,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1978,7,,,
640591,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1978,8,,,
640592,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1978,9,,0.0,0.0
640593,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1978,10,0.0,0.0,0.0
640594,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1978,11,19.0,1.93333333333333,17.0
640595,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1978,12,17.0,4.0,12.0
640596,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1979,1,126.0,23.1290322580645,49.0
640597,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1979,2,16.0,8.96428571428571,33.0
640598,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1979,3,105.0,5.16129032258065,32.0
640599,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1979,4,35.0,1.63333333333333,15.0
640600,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1979,5,,0.806451612903226,12.0
640601,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1979,6,,,
640602,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1979,7,,,
640603,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1979,8,,,
640604,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1979,9,,0.0,0.0
640605,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1979,10,0.0,0.0,0.0
640606,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1979,11,51.0,8.6,24.0
640607,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1979,12,120.0,17.8387096774194,57.0
640608,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1980,1,143.0,74.4516129032258,99.0
640609,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1980,2,70.0,52.3448275862069,110.0
640610,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1980,3,45.0,13.9354838709677,33.0
640611,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1980,4,133.0,8.36666666666667,32.0
640612,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1980,5,,0.0645161290322581,2.0
640613,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1980,6,,,
640614,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1980,7,,,
640615,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1980,8,,,
640616,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1980,9,,0.0,0.0
640617,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1980,10,0.0,0.0,0.0
640618,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1980,11,25.0,1.46666666666667,12.0
640619,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1980,12,169.0,34.9354838709677,72.0
640620,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1981,1,268.0,101.677419354839,145.0
640621,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1981,2,50.0,94.5357142857143,123.0
640622,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1981,3,36.0,42.6774193548387,95.0
640623,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1981,4,12.0,0.366666666666667,4.0
640624,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1981,5,,0.0645161290322581,1.0
640625,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1981,6,,,
640626,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1981,7,,,
640627,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1981,8,,,
640628,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1981,9,,0.0,0.0
640629,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1981,10,34.0,2.03225806451613,28.0
640630,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1981,11,105.0,5.6,62.0
640631,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1981,12,338.0,107.774193548387,151.0
640632,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1982,1,153.0,93.4838709677419,183.0
640633,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1982,2,22.0,106.928571428571,145.0
640634,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1982,3,104.0,88.2258064516129,105.0
640635,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1982,4,0.0,5.1,51.0
640636,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1982,5,,0.0967741935483871,2.0
640637,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1982,6,,,
640638,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1982,7,,,
640639,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1982,8,,,
640640,CH_SLF,Pusserein,9.70984653063677,46.9834621647487,940.0,1982,9,,0.0,0.0
