,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
1106712,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1974,1,,0.451612903225806,4.0
1106713,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1974,2,,0.571428571428571,5.0
1106714,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1974,3,,0.258064516129032,7.0
1106715,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1974,4,,0.0,0.0
1106716,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1974,5,,0.0,0.0
1106717,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1974,6,,0.0,0.0
1106718,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1974,7,,0.0,0.0
1106719,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1974,8,,0.0,0.0
1106720,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1974,9,,0.0,0.0
1106721,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1974,10,,0.032258064516129,1.0
1106722,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1974,11,,0.0666666666666667,2.0
1106723,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1974,12,,1.96774193548387,6.0
1106724,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1975,1,,0.67741935483871,5.0
1106725,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1975,2,,0.571428571428571,7.0
1106726,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1975,3,,0.903225806451613,14.0
1106727,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1975,4,,0.166666666666667,2.0
1106728,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1975,5,,0.0,0.0
1106729,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1975,6,,0.0,0.0
1106730,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1975,7,,0.0,0.0
1106731,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1975,8,,0.0,0.0
1106732,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1975,9,,0.0,0.0
1106733,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1975,10,,0.0,0.0
1106734,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1975,11,,1.63333333333333,7.0
1106735,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1975,12,,2.83870967741936,8.0
1106736,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1976,1,,2.16129032258065,11.0
1106737,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1976,2,,2.89655172413793,9.0
1106738,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1976,3,,0.0,0.0
1106739,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1976,4,,0.0,0.0
1106740,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1976,5,,0.0,0.0
1106741,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1976,6,,0.0,0.0
1106742,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1976,7,,0.0,0.0
1106743,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1976,8,,0.0,0.0
1106744,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1976,9,,0.0,0.0
1106745,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1976,10,,0.0,0.0
1106746,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1976,11,,0.466666666666667,4.0
1106747,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1976,12,,4.35483870967742,11.0
1106748,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1977,1,,18.0645161290323,31.0
1106749,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1977,2,,2.07142857142857,10.0
1106750,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1977,3,,0.32258064516129,5.0
1106751,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1977,4,,0.266666666666667,2.0
1106752,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1977,5,,0.0,0.0
1106753,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1977,6,,0.0,0.0
1106754,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1977,7,,0.0,0.0
1106755,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1977,8,,0.0,0.0
1106756,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1977,9,,0.0,0.0
1106757,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1977,10,,0.0,0.0
1106758,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1977,11,,0.633333333333333,4.0
1106759,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1977,12,,2.09677419354839,10.0
1106760,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1978,1,,4.09677419354839,10.0
1106761,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1978,2,,21.1071428571429,61.0
1106762,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1978,3,,1.2258064516129,8.0
1106763,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1978,4,,0.1,1.0
1106764,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1978,5,,0.0,0.0
1106765,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1978,6,,0.0,0.0
1106766,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1978,7,,0.0,0.0
1106767,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1978,8,,0.0,0.0
1106768,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1978,9,,0.0,0.0
1106769,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1978,10,,0.0,0.0
1106770,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1978,11,,0.433333333333333,5.0
1106771,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1978,12,,1.51612903225806,6.0
1106772,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1979,1,77.0,17.3225806451613,37.0
1106773,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1979,2,5.0,9.75,35.0
1106774,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1979,3,35.0,1.54838709677419,28.0
1106775,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1979,4,11.0,1.36666666666667,18.0
1106776,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1979,5,3.0,0.0967741935483871,3.0
1106777,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1979,6,0.0,0.0,0.0
1106778,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1979,7,0.0,0.0,0.0
1106779,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1979,8,0.0,0.0,0.0
1106780,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1979,9,0.0,0.0,0.0
1106781,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1979,10,0.0,0.0,0.0
1106782,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1979,11,12.0,1.86666666666667,10.0
1106783,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1979,12,9.0,0.387096774193548,8.0
1106784,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1980,1,31.0,12.0,16.0
1106785,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1980,2,0.0,0.482758620689655,6.0
1106786,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1980,3,6.0,0.258064516129032,6.0
1106787,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1980,4,31.0,2.8,21.0
1106788,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1980,5,0.0,0.0,0.0
1106789,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1980,6,0.0,0.0,0.0
1106790,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1980,7,0.0,0.0,0.0
1106791,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1980,8,0.0,0.0,0.0
1106792,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1980,9,0.0,0.0,0.0
1106793,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1980,10,0.0,0.0,0.0
1106794,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1980,11,8.0,0.4,4.0
1106795,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1980,12,30.0,5.96774193548387,21.0
1106796,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1981,1,41.0,9.7741935483871,21.0
1106797,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1981,2,3.0,2.17857142857143,10.0
1106798,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1981,3,4.0,0.129032258064516,2.0
1106799,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1981,4,0.0,0.0,0.0
1106800,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1981,5,0.0,0.0,0.0
1106801,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1981,6,0.0,0.0,0.0
1106802,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1981,7,0.0,0.0,0.0
1106803,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1981,8,0.0,0.0,0.0
1106804,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1981,9,0.0,0.0,0.0
1106805,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1981,10,3.0,0.129032258064516,3.0
1106806,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1981,11,13.0,0.766666666666667,6.0
1106807,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1981,12,75.0,21.3870967741935,33.0
1106808,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1982,1,41.0,21.5806451612903,33.0
1106809,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1982,2,9.0,3.46428571428571,19.0
1106810,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1982,3,2.0,0.0645161290322581,2.0
1106811,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1982,4,0.0,0.0,0.0
1106812,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1982,5,0.0,0.0,0.0
1106813,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1982,6,0.0,0.0,0.0
1106814,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1982,7,0.0,0.0,0.0
1106815,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1982,8,0.0,0.0,0.0
1106816,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1982,9,0.0,0.0,0.0
1106817,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1982,10,0.0,0.0,0.0
1106818,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1982,11,0.0,0.0,0.0
1106819,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1982,12,8.0,0.709677419354839,3.0
1106820,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1983,1,9.0,0.354838709677419,5.0
1106821,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1983,2,29.0,13.6428571428571,21.0
1106822,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1983,3,1.0,0.161290322580645,4.0
1106823,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1983,4,0.0,0.0,0.0
1106824,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1983,5,0.0,0.0,0.0
1106825,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1983,6,0.0,0.0,0.0
1106826,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1983,7,0.0,0.0,0.0
1106827,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1983,8,0.0,0.0,0.0
1106828,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1983,9,0.0,0.0,0.0
1106829,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1983,10,0.0,0.0,0.0
1106830,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1983,11,0.0,0.0,0.0
1106831,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1983,12,10.0,1.74193548387097,10.0
1106832,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1984,1,37.0,6.16129032258065,24.0
1106833,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1984,2,31.0,16.7241379310345,25.0
1106834,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1984,3,2.0,0.870967741935484,6.0
1106835,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1984,4,2.0,0.0666666666666667,2.0
1106836,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1984,5,0.0,0.0,0.0
1106837,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1984,6,0.0,0.0,0.0
1106838,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1984,7,0.0,0.0,0.0
1106839,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1984,8,0.0,0.0,0.0
1106840,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1984,9,0.0,0.0,0.0
1106841,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1984,10,0.0,0.0,0.0
1106842,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1984,11,0.0,0.0,0.0
1106843,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1984,12,2.0,0.0645161290322581,2.0
1106844,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1985,1,47.0,25.9032258064516,35.0
1106845,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1985,2,25.0,7.78571428571429,18.0
1106846,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1985,3,34.0,4.74193548387097,28.0
1106847,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1985,4,0.0,0.0,0.0
1106848,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1985,5,0.0,0.0,0.0
1106849,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1985,6,0.0,0.0,0.0
1106850,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1985,7,0.0,0.0,0.0
1106851,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1985,8,0.0,0.0,0.0
1106852,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1985,9,0.0,0.0,0.0
1106853,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1985,10,0.0,0.0,0.0
1106854,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1985,11,40.0,13.9,28.0
1106855,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1985,12,0.0,0.451612903225806,5.0
1106856,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1986,1,27.0,1.38709677419355,10.0
1106857,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1986,2,26.0,7.0,14.0
1106858,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1986,3,9.0,1.54838709677419,8.0
1106859,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1986,4,8.0,0.266666666666667,5.0
1106860,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1986,5,0.0,0.0,0.0
1106861,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1986,6,0.0,0.0,0.0
1106862,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1986,7,0.0,0.0,0.0
1106863,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1986,8,0.0,0.0,0.0
1106864,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1986,9,0.0,0.0,0.0
1106865,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1986,10,0.0,0.0,0.0
1106866,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1986,11,0.0,0.0,0.0
1106867,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1986,12,26.0,1.96774193548387,15.0
1106868,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1987,1,31.0,7.38709677419355,14.0
1106869,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1987,2,12.0,4.46428571428571,14.0
1106870,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1987,3,11.0,1.25806451612903,6.0
1106871,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1987,4,3.0,0.166666666666667,3.0
1106872,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1987,5,0.0,0.0,0.0
1106873,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1987,6,0.0,0.0,0.0
1106874,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1987,7,0.0,0.0,0.0
1106875,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1987,8,0.0,0.0,0.0
1106876,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1987,9,0.0,0.0,0.0
1106877,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1987,10,0.0,0.0,0.0
1106878,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1987,11,1.0,0.0333333333333333,1.0
1106879,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1987,12,2.0,0.161290322580645,2.0
1106880,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1988,1,14.0,0.741935483870968,10.0
1106881,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1988,2,19.0,1.37931034482759,13.0
1106882,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1988,3,32.0,8.70967741935484,23.0
1106883,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1988,4,0.0,0.0,0.0
1106884,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1988,5,0.0,0.0,0.0
1106885,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1988,6,0.0,0.0,0.0
1106886,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1988,7,0.0,0.0,0.0
1106887,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1988,8,0.0,0.0,0.0
1106888,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1988,9,0.0,0.0,0.0
1106889,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1988,10,0.0,0.0,0.0
1106890,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1988,11,,1.5,9.0
1106891,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1988,12,,3.12903225806452,21.0
1106892,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1989,1,2.0,0.0645161290322581,2.0
1106893,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1989,2,3.0,0.107142857142857,1.0
1106894,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1989,3,0.0,0.0,0.0
1106895,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1989,4,1.0,0.0333333333333333,1.0
1106896,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1989,5,0.0,0.0,0.0
1106897,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1989,6,0.0,0.0,0.0
1106898,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1989,7,0.0,0.0,0.0
1106899,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1989,8,0.0,0.0,0.0
1106900,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1989,9,0.0,0.0,0.0
1106901,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1989,10,0.0,0.0,0.0
1106902,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1989,11,5.0,0.266666666666667,3.0
1106903,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1989,12,2.0,0.0645161290322581,2.0
1106904,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1990,1,10.0,3.32258064516129,10.0
1106905,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1990,2,14.0,0.5,13.0
1106906,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1990,3,1.0,0.032258064516129,1.0
1106907,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1990,4,0.0,0.0,0.0
1106908,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1990,5,0.0,0.0,0.0
1106909,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1990,6,0.0,0.0,0.0
1106910,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1990,7,0.0,0.0,0.0
1106911,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1990,8,0.0,0.0,0.0
1106912,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1990,9,0.0,0.0,0.0
1106913,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1990,10,0.0,0.0,0.0
1106914,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1990,11,0.0,0.0,0.0
1106915,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1990,12,29.0,6.70967741935484,19.0
1106916,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1991,1,3.0,0.0967741935483871,3.0
1106917,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1991,2,22.0,5.89285714285714,15.0
1106918,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1991,3,0.0,0.0,0.0
1106919,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1991,4,2.0,0.0666666666666667,2.0
1106920,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1991,5,0.0,0.0,0.0
1106921,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1991,6,0.0,0.0,0.0
1106922,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1991,7,0.0,0.0,0.0
1106923,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1991,8,0.0,0.0,0.0
1106924,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1991,9,0.0,0.0,0.0
1106925,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1991,10,0.0,0.0,0.0
1106926,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1991,11,19.0,1.3,15.0
1106927,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1991,12,8.0,1.0,4.0
1106928,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1992,1,8.0,1.0,8.0
1106929,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1992,2,10.0,1.0,5.0
1106930,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1992,3,4.0,0.225806451612903,2.0
1106931,DE_DWD,Strass_bei_Geratskirchen,12.6074,48.3369,502.0,1992,4,0.0,0.0,0.0
