,Provider,Name,Longitude,Latitude,Elevation,year,month,HNsum,HSmean_gapfill,HSmax_gapfill
1140996,DE_DWD,Ulm,9.9524,48.3837,566.8,1964,1,17.0,3.80645161290323,13.0
1140997,DE_DWD,Ulm,9.9524,48.3837,566.8,1964,2,6.0,0.655172413793103,5.0
1140998,DE_DWD,Ulm,9.9524,48.3837,566.8,1964,3,20.0,2.09677419354839,15.0
1140999,DE_DWD,Ulm,9.9524,48.3837,566.8,1964,4,1.0,0.0333333333333333,1.0
1141000,DE_DWD,Ulm,9.9524,48.3837,566.8,1964,5,0.0,0.0,0.0
1141001,DE_DWD,Ulm,9.9524,48.3837,566.8,1964,6,0.0,0.0,0.0
1141002,DE_DWD,Ulm,9.9524,48.3837,566.8,1964,7,0.0,0.0,0.0
1141003,DE_DWD,Ulm,9.9524,48.3837,566.8,1964,8,0.0,0.0,0.0
1141004,DE_DWD,Ulm,9.9524,48.3837,566.8,1964,9,0.0,0.0,0.0
1141005,DE_DWD,Ulm,9.9524,48.3837,566.8,1964,10,0.0,0.0,0.0
1141006,DE_DWD,Ulm,9.9524,48.3837,566.8,1964,11,6.0,0.266666666666667,4.0
1141007,DE_DWD,Ulm,9.9524,48.3837,566.8,1964,12,38.0,4.29032258064516,20.0
1141008,DE_DWD,Ulm,9.9524,48.3837,566.8,1965,1,20.0,2.70967741935484,7.0
1141009,DE_DWD,Ulm,9.9524,48.3837,566.8,1965,2,36.0,12.1785714285714,22.0
1141010,DE_DWD,Ulm,9.9524,48.3837,566.8,1965,3,13.0,9.19354838709677,23.0
1141011,DE_DWD,Ulm,9.9524,48.3837,566.8,1965,4,1.0,0.0333333333333333,1.0
1141012,DE_DWD,Ulm,9.9524,48.3837,566.8,1965,5,0.0,0.0,0.0
1141013,DE_DWD,Ulm,9.9524,48.3837,566.8,1965,6,0.0,0.0,0.0
1141014,DE_DWD,Ulm,9.9524,48.3837,566.8,1965,7,0.0,0.0,0.0
1141015,DE_DWD,Ulm,9.9524,48.3837,566.8,1965,8,0.0,0.0,0.0
1141016,DE_DWD,Ulm,9.9524,48.3837,566.8,1965,9,0.0,0.0,0.0
1141017,DE_DWD,Ulm,9.9524,48.3837,566.8,1965,10,0.0,0.0,0.0
1141018,DE_DWD,Ulm,9.9524,48.3837,566.8,1965,11,16.0,1.36666666666667,7.0
1141019,DE_DWD,Ulm,9.9524,48.3837,566.8,1965,12,15.0,0.516129032258065,9.0
1141020,DE_DWD,Ulm,9.9524,48.3837,566.8,1966,1,10.0,2.87096774193548,10.0
1141021,DE_DWD,Ulm,9.9524,48.3837,566.8,1966,2,0.0,0.0,0.0
1141022,DE_DWD,Ulm,9.9524,48.3837,566.8,1966,3,21.0,0.67741935483871,9.0
1141023,DE_DWD,Ulm,9.9524,48.3837,566.8,1966,4,0.0,0.0,0.0
1141024,DE_DWD,Ulm,9.9524,48.3837,566.8,1966,5,0.0,0.0,0.0
1141025,DE_DWD,Ulm,9.9524,48.3837,566.8,1966,6,0.0,0.0,0.0
1141026,DE_DWD,Ulm,9.9524,48.3837,566.8,1966,7,0.0,0.0,0.0
1141027,DE_DWD,Ulm,9.9524,48.3837,566.8,1966,8,0.0,0.0,0.0
1141028,DE_DWD,Ulm,9.9524,48.3837,566.8,1966,9,0.0,0.0,0.0
1141029,DE_DWD,Ulm,9.9524,48.3837,566.8,1966,10,0.0,0.0,0.0
1141030,DE_DWD,Ulm,9.9524,48.3837,566.8,1966,11,17.0,0.866666666666667,9.0
1141031,DE_DWD,Ulm,9.9524,48.3837,566.8,1966,12,21.0,1.45161290322581,6.0
1141032,DE_DWD,Ulm,9.9524,48.3837,566.8,1967,1,10.0,2.12903225806452,7.0
1141033,DE_DWD,Ulm,9.9524,48.3837,566.8,1967,2,2.0,0.107142857142857,2.0
1141034,DE_DWD,Ulm,9.9524,48.3837,566.8,1967,3,1.0,0.032258064516129,1.0
1141035,DE_DWD,Ulm,9.9524,48.3837,566.8,1967,4,0.0,0.0,0.0
1141036,DE_DWD,Ulm,9.9524,48.3837,566.8,1967,5,0.0,0.0,0.0
1141037,DE_DWD,Ulm,9.9524,48.3837,566.8,1967,6,0.0,0.0,0.0
1141038,DE_DWD,Ulm,9.9524,48.3837,566.8,1967,7,0.0,0.0,0.0
1141039,DE_DWD,Ulm,9.9524,48.3837,566.8,1967,8,0.0,0.0,0.0
1141040,DE_DWD,Ulm,9.9524,48.3837,566.8,1967,9,0.0,0.0,0.0
1141041,DE_DWD,Ulm,9.9524,48.3837,566.8,1967,10,0.0,0.0,0.0
1141042,DE_DWD,Ulm,9.9524,48.3837,566.8,1967,11,0.0,0.0,0.0
1141043,DE_DWD,Ulm,9.9524,48.3837,566.8,1967,12,22.0,2.70967741935484,17.0
1141044,DE_DWD,Ulm,9.9524,48.3837,566.8,1968,1,63.0,9.83870967741935,43.0
1141045,DE_DWD,Ulm,9.9524,48.3837,566.8,1968,2,5.0,0.275862068965517,2.0
1141046,DE_DWD,Ulm,9.9524,48.3837,566.8,1968,3,6.0,0.32258064516129,5.0
1141047,DE_DWD,Ulm,9.9524,48.3837,566.8,1968,4,0.0,0.0,0.0
1141048,DE_DWD,Ulm,9.9524,48.3837,566.8,1968,5,0.0,0.0,0.0
1141049,DE_DWD,Ulm,9.9524,48.3837,566.8,1968,6,0.0,0.0,0.0
1141050,DE_DWD,Ulm,9.9524,48.3837,566.8,1968,7,0.0,0.0,0.0
1141051,DE_DWD,Ulm,9.9524,48.3837,566.8,1968,8,0.0,0.0,0.0
1141052,DE_DWD,Ulm,9.9524,48.3837,566.8,1968,9,0.0,0.0,0.0
1141053,DE_DWD,Ulm,9.9524,48.3837,566.8,1968,10,0.0,0.0,0.0
1141054,DE_DWD,Ulm,9.9524,48.3837,566.8,1968,11,4.0,0.533333333333333,3.0
1141055,DE_DWD,Ulm,9.9524,48.3837,566.8,1968,12,15.0,1.83870967741935,12.0
1141056,DE_DWD,Ulm,9.9524,48.3837,566.8,1969,1,11.0,9.80645161290323,18.0
1141057,DE_DWD,Ulm,9.9524,48.3837,566.8,1969,2,37.0,11.9285714285714,31.0
1141058,DE_DWD,Ulm,9.9524,48.3837,566.8,1969,3,3.0,0.709677419354839,3.0
1141059,DE_DWD,Ulm,9.9524,48.3837,566.8,1969,4,5.0,0.166666666666667,4.0
1141060,DE_DWD,Ulm,9.9524,48.3837,566.8,1969,5,0.0,0.0,0.0
1141061,DE_DWD,Ulm,9.9524,48.3837,566.8,1969,6,0.0,0.0,0.0
1141062,DE_DWD,Ulm,9.9524,48.3837,566.8,1969,7,0.0,0.0,0.0
1141063,DE_DWD,Ulm,9.9524,48.3837,566.8,1969,8,0.0,0.0,0.0
1141064,DE_DWD,Ulm,9.9524,48.3837,566.8,1969,9,0.0,0.0,0.0
1141065,DE_DWD,Ulm,9.9524,48.3837,566.8,1969,10,0.0,0.0,0.0
1141066,DE_DWD,Ulm,9.9524,48.3837,566.8,1969,11,15.0,1.63333333333333,15.0
1141067,DE_DWD,Ulm,9.9524,48.3837,566.8,1969,12,33.0,17.258064516129,32.0
1141068,DE_DWD,Ulm,9.9524,48.3837,566.8,1970,1,4.0,12.1612903225806,18.0
1141069,DE_DWD,Ulm,9.9524,48.3837,566.8,1970,2,34.0,6.35714285714286,20.0
1141070,DE_DWD,Ulm,9.9524,48.3837,566.8,1970,3,20.0,4.0,16.0
1141071,DE_DWD,Ulm,9.9524,48.3837,566.8,1970,4,6.0,0.2,3.0
1141072,DE_DWD,Ulm,9.9524,48.3837,566.8,1970,5,0.0,0.0,0.0
1141073,DE_DWD,Ulm,9.9524,48.3837,566.8,1970,6,0.0,0.0,0.0
1141074,DE_DWD,Ulm,9.9524,48.3837,566.8,1970,7,0.0,0.0,0.0
1141075,DE_DWD,Ulm,9.9524,48.3837,566.8,1970,8,0.0,0.0,0.0
1141076,DE_DWD,Ulm,9.9524,48.3837,566.8,1970,9,0.0,0.0,0.0
1141077,DE_DWD,Ulm,9.9524,48.3837,566.8,1970,10,0.0,0.0,0.0
1141078,DE_DWD,Ulm,9.9524,48.3837,566.8,1970,11,1.0,0.0333333333333333,1.0
1141079,DE_DWD,Ulm,9.9524,48.3837,566.8,1970,12,9.0,1.74193548387097,8.0
1141080,DE_DWD,Ulm,9.9524,48.3837,566.8,1971,1,5.0,3.41935483870968,8.0
1141081,DE_DWD,Ulm,9.9524,48.3837,566.8,1971,2,17.0,1.92857142857143,6.0
1141082,DE_DWD,Ulm,9.9524,48.3837,566.8,1971,3,21.0,2.90322580645161,12.0
1141083,DE_DWD,Ulm,9.9524,48.3837,566.8,1971,4,0.0,0.0,0.0
1141084,DE_DWD,Ulm,9.9524,48.3837,566.8,1971,5,0.0,0.0,0.0
1141085,DE_DWD,Ulm,9.9524,48.3837,566.8,1971,6,0.0,0.0,0.0
1141086,DE_DWD,Ulm,9.9524,48.3837,566.8,1971,7,0.0,0.0,0.0
1141087,DE_DWD,Ulm,9.9524,48.3837,566.8,1971,8,0.0,0.0,0.0
1141088,DE_DWD,Ulm,9.9524,48.3837,566.8,1971,9,0.0,0.0,0.0
1141089,DE_DWD,Ulm,9.9524,48.3837,566.8,1971,10,0.0,0.0,0.0
1141090,DE_DWD,Ulm,9.9524,48.3837,566.8,1971,11,14.0,1.66666666666667,8.0
1141091,DE_DWD,Ulm,9.9524,48.3837,566.8,1971,12,9.0,0.580645161290323,5.0
1141092,DE_DWD,Ulm,9.9524,48.3837,566.8,1972,1,24.0,4.83870967741936,17.0
1141093,DE_DWD,Ulm,9.9524,48.3837,566.8,1972,2,1.0,5.37931034482759,16.0
1141094,DE_DWD,Ulm,9.9524,48.3837,566.8,1972,3,0.0,0.0,0.0
1141095,DE_DWD,Ulm,9.9524,48.3837,566.8,1972,4,0.0,0.0,0.0
1141096,DE_DWD,Ulm,9.9524,48.3837,566.8,1972,5,0.0,0.0,0.0
1141097,DE_DWD,Ulm,9.9524,48.3837,566.8,1972,6,0.0,0.0,0.0
1141098,DE_DWD,Ulm,9.9524,48.3837,566.8,1972,7,0.0,0.0,0.0
1141099,DE_DWD,Ulm,9.9524,48.3837,566.8,1972,8,0.0,0.0,0.0
1141100,DE_DWD,Ulm,9.9524,48.3837,566.8,1972,9,0.0,0.0,0.0
1141101,DE_DWD,Ulm,9.9524,48.3837,566.8,1972,10,1.0,0.032258064516129,1.0
1141102,DE_DWD,Ulm,9.9524,48.3837,566.8,1972,11,3.0,0.333333333333333,3.0
1141103,DE_DWD,Ulm,9.9524,48.3837,566.8,1972,12,0.0,0.0,0.0
1141104,DE_DWD,Ulm,9.9524,48.3837,566.8,1973,1,14.0,1.19354838709677,10.0
1141105,DE_DWD,Ulm,9.9524,48.3837,566.8,1973,2,34.0,3.85714285714286,13.0
1141106,DE_DWD,Ulm,9.9524,48.3837,566.8,1973,3,4.0,1.45161290322581,10.0
1141107,DE_DWD,Ulm,9.9524,48.3837,566.8,1973,4,22.0,1.3,14.0
1141108,DE_DWD,Ulm,9.9524,48.3837,566.8,1973,5,0.0,0.0,0.0
1141109,DE_DWD,Ulm,9.9524,48.3837,566.8,1973,6,0.0,0.0,0.0
1141110,DE_DWD,Ulm,9.9524,48.3837,566.8,1973,7,0.0,0.0,0.0
1141111,DE_DWD,Ulm,9.9524,48.3837,566.8,1973,8,0.0,0.0,0.0
1141112,DE_DWD,Ulm,9.9524,48.3837,566.8,1973,9,0.0,0.0,0.0
1141113,DE_DWD,Ulm,9.9524,48.3837,566.8,1973,10,0.0,0.0,0.0
1141114,DE_DWD,Ulm,9.9524,48.3837,566.8,1973,11,27.0,1.66666666666667,22.0
1141115,DE_DWD,Ulm,9.9524,48.3837,566.8,1973,12,36.0,9.19354838709677,20.0
1141116,DE_DWD,Ulm,9.9524,48.3837,566.8,1974,1,1.0,1.41935483870968,6.0
1141117,DE_DWD,Ulm,9.9524,48.3837,566.8,1974,2,14.0,0.821428571428571,10.0
1141118,DE_DWD,Ulm,9.9524,48.3837,566.8,1974,3,6.0,0.258064516129032,3.0
1141119,DE_DWD,Ulm,9.9524,48.3837,566.8,1974,4,0.0,0.0,0.0
1141120,DE_DWD,Ulm,9.9524,48.3837,566.8,1974,5,0.0,0.0,0.0
1141121,DE_DWD,Ulm,9.9524,48.3837,566.8,1974,6,0.0,0.0,0.0
1141122,DE_DWD,Ulm,9.9524,48.3837,566.8,1974,7,0.0,0.0,0.0
1141123,DE_DWD,Ulm,9.9524,48.3837,566.8,1974,8,0.0,0.0,0.0
1141124,DE_DWD,Ulm,9.9524,48.3837,566.8,1974,9,0.0,0.0,0.0
1141125,DE_DWD,Ulm,9.9524,48.3837,566.8,1974,10,0.0,0.0,0.0
1141126,DE_DWD,Ulm,9.9524,48.3837,566.8,1974,11,8.0,0.3,6.0
1141127,DE_DWD,Ulm,9.9524,48.3837,566.8,1974,12,23.0,1.58064516129032,10.0
1141128,DE_DWD,Ulm,9.9524,48.3837,566.8,1975,1,2.0,0.0645161290322581,1.0
1141129,DE_DWD,Ulm,9.9524,48.3837,566.8,1975,2,4.0,0.178571428571429,2.0
1141130,DE_DWD,Ulm,9.9524,48.3837,566.8,1975,3,34.0,1.70967741935484,18.0
1141131,DE_DWD,Ulm,9.9524,48.3837,566.8,1975,4,16.0,0.533333333333333,10.0
1141132,DE_DWD,Ulm,9.9524,48.3837,566.8,1975,5,0.0,0.0,0.0
1141133,DE_DWD,Ulm,9.9524,48.3837,566.8,1975,6,0.0,0.0,0.0
1141134,DE_DWD,Ulm,9.9524,48.3837,566.8,1975,7,0.0,0.0,0.0
1141135,DE_DWD,Ulm,9.9524,48.3837,566.8,1975,8,0.0,0.0,0.0
1141136,DE_DWD,Ulm,9.9524,48.3837,566.8,1975,9,0.0,0.0,0.0
1141137,DE_DWD,Ulm,9.9524,48.3837,566.8,1975,10,0.0,0.0,0.0
1141138,DE_DWD,Ulm,9.9524,48.3837,566.8,1975,11,22.0,2.43333333333333,13.0
1141139,DE_DWD,Ulm,9.9524,48.3837,566.8,1975,12,25.0,5.64516129032258,19.0
1141140,DE_DWD,Ulm,9.9524,48.3837,566.8,1976,1,27.0,2.16129032258065,10.0
1141141,DE_DWD,Ulm,9.9524,48.3837,566.8,1976,2,17.0,4.82758620689655,14.0
1141142,DE_DWD,Ulm,9.9524,48.3837,566.8,1976,3,1.0,0.032258064516129,1.0
1141143,DE_DWD,Ulm,9.9524,48.3837,566.8,1976,4,4.0,0.133333333333333,2.0
1141144,DE_DWD,Ulm,9.9524,48.3837,566.8,1976,5,0.0,0.0,0.0
1141145,DE_DWD,Ulm,9.9524,48.3837,566.8,1976,6,0.0,0.0,0.0
1141146,DE_DWD,Ulm,9.9524,48.3837,566.8,1976,7,0.0,0.0,0.0
1141147,DE_DWD,Ulm,9.9524,48.3837,566.8,1976,8,0.0,0.0,0.0
1141148,DE_DWD,Ulm,9.9524,48.3837,566.8,1976,9,0.0,0.0,0.0
1141149,DE_DWD,Ulm,9.9524,48.3837,566.8,1976,10,0.0,0.0,0.0
1141150,DE_DWD,Ulm,9.9524,48.3837,566.8,1976,11,6.0,0.266666666666667,4.0
1141151,DE_DWD,Ulm,9.9524,48.3837,566.8,1976,12,42.0,7.74193548387097,26.0
1141152,DE_DWD,Ulm,9.9524,48.3837,566.8,1977,1,47.0,18.1290322580645,40.0
1141153,DE_DWD,Ulm,9.9524,48.3837,566.8,1977,2,1.0,0.428571428571429,4.0
1141154,DE_DWD,Ulm,9.9524,48.3837,566.8,1977,3,1.0,0.032258064516129,1.0
1141155,DE_DWD,Ulm,9.9524,48.3837,566.8,1977,4,9.0,0.3,4.0
1141156,DE_DWD,Ulm,9.9524,48.3837,566.8,1977,5,0.0,0.0,0.0
1141157,DE_DWD,Ulm,9.9524,48.3837,566.8,1977,6,0.0,0.0,0.0
1141158,DE_DWD,Ulm,9.9524,48.3837,566.8,1977,7,0.0,0.0,0.0
1141159,DE_DWD,Ulm,9.9524,48.3837,566.8,1977,8,0.0,0.0,0.0
1141160,DE_DWD,Ulm,9.9524,48.3837,566.8,1977,9,0.0,0.0,0.0
1141161,DE_DWD,Ulm,9.9524,48.3837,566.8,1977,10,0.0,0.0,0.0
1141162,DE_DWD,Ulm,9.9524,48.3837,566.8,1977,11,11.0,0.533333333333333,4.0
1141163,DE_DWD,Ulm,9.9524,48.3837,566.8,1977,12,7.0,0.451612903225806,5.0
1141164,DE_DWD,Ulm,9.9524,48.3837,566.8,1978,1,33.0,7.09677419354839,16.0
1141165,DE_DWD,Ulm,9.9524,48.3837,566.8,1978,2,72.0,24.3571428571429,45.0
1141166,DE_DWD,Ulm,9.9524,48.3837,566.8,1978,3,14.0,0.935483870967742,10.0
1141167,DE_DWD,Ulm,9.9524,48.3837,566.8,1978,4,0.0,0.0,0.0
1141168,DE_DWD,Ulm,9.9524,48.3837,566.8,1978,5,0.0,0.0,0.0
1141169,DE_DWD,Ulm,9.9524,48.3837,566.8,1978,6,0.0,0.0,0.0
1141170,DE_DWD,Ulm,9.9524,48.3837,566.8,1978,7,0.0,0.0,0.0
1141171,DE_DWD,Ulm,9.9524,48.3837,566.8,1978,8,0.0,0.0,0.0
1141172,DE_DWD,Ulm,9.9524,48.3837,566.8,1978,9,0.0,0.0,0.0
1141173,DE_DWD,Ulm,9.9524,48.3837,566.8,1978,10,0.0,0.0,0.0
1141174,DE_DWD,Ulm,9.9524,48.3837,566.8,1978,11,15.0,0.733333333333333,12.0
1141175,DE_DWD,Ulm,9.9524,48.3837,566.8,1978,12,6.0,2.61290322580645,10.0
1141176,DE_DWD,Ulm,9.9524,48.3837,566.8,1979,1,64.0,13.7096774193548,25.0
1141177,DE_DWD,Ulm,9.9524,48.3837,566.8,1979,2,18.0,5.17857142857143,24.0
1141178,DE_DWD,Ulm,9.9524,48.3837,566.8,1979,3,2.0,0.0645161290322581,1.0
1141179,DE_DWD,Ulm,9.9524,48.3837,566.8,1979,4,2.0,0.0666666666666667,2.0
1141180,DE_DWD,Ulm,9.9524,48.3837,566.8,1979,5,0.0,0.0,0.0
1141181,DE_DWD,Ulm,9.9524,48.3837,566.8,1979,6,0.0,0.0,0.0
1141182,DE_DWD,Ulm,9.9524,48.3837,566.8,1979,7,0.0,0.0,0.0
1141183,DE_DWD,Ulm,9.9524,48.3837,566.8,1979,8,0.0,0.0,0.0
1141184,DE_DWD,Ulm,9.9524,48.3837,566.8,1979,9,0.0,0.0,0.0
1141185,DE_DWD,Ulm,9.9524,48.3837,566.8,1979,10,0.0,0.0,0.0
1141186,DE_DWD,Ulm,9.9524,48.3837,566.8,1979,11,1.0,0.0333333333333333,1.0
1141187,DE_DWD,Ulm,9.9524,48.3837,566.8,1979,12,21.0,1.45161290322581,7.0
1141188,DE_DWD,Ulm,9.9524,48.3837,566.8,1980,1,36.0,9.35483870967742,17.0
1141189,DE_DWD,Ulm,9.9524,48.3837,566.8,1980,2,0.0,0.344827586206897,6.0
1141190,DE_DWD,Ulm,9.9524,48.3837,566.8,1980,3,2.0,0.0645161290322581,2.0
1141191,DE_DWD,Ulm,9.9524,48.3837,566.8,1980,4,4.0,0.133333333333333,2.0
1141192,DE_DWD,Ulm,9.9524,48.3837,566.8,1980,5,0.0,0.0,0.0
1141193,DE_DWD,Ulm,9.9524,48.3837,566.8,1980,6,0.0,0.0,0.0
1141194,DE_DWD,Ulm,9.9524,48.3837,566.8,1980,7,0.0,0.0,0.0
1141195,DE_DWD,Ulm,9.9524,48.3837,566.8,1980,8,0.0,0.0,0.0
1141196,DE_DWD,Ulm,9.9524,48.3837,566.8,1980,9,0.0,0.0,0.0
1141197,DE_DWD,Ulm,9.9524,48.3837,566.8,1980,10,0.0,0.0,0.0
1141198,DE_DWD,Ulm,9.9524,48.3837,566.8,1980,11,9.0,0.5,7.0
1141199,DE_DWD,Ulm,9.9524,48.3837,566.8,1980,12,39.0,8.83870967741935,28.0
1141200,DE_DWD,Ulm,9.9524,48.3837,566.8,1981,1,83.0,23.0967741935484,34.0
1141201,DE_DWD,Ulm,9.9524,48.3837,566.8,1981,2,12.0,7.60714285714286,20.0
1141202,DE_DWD,Ulm,9.9524,48.3837,566.8,1981,3,0.0,0.193548387096774,3.0
1141203,DE_DWD,Ulm,9.9524,48.3837,566.8,1981,4,0.0,0.0,0.0
1141204,DE_DWD,Ulm,9.9524,48.3837,566.8,1981,5,0.0,0.0,0.0
1141205,DE_DWD,Ulm,9.9524,48.3837,566.8,1981,6,0.0,0.0,0.0
1141206,DE_DWD,Ulm,9.9524,48.3837,566.8,1981,7,0.0,0.0,0.0
1141207,DE_DWD,Ulm,9.9524,48.3837,566.8,1981,8,0.0,0.0,0.0
1141208,DE_DWD,Ulm,9.9524,48.3837,566.8,1981,9,0.0,0.0,0.0
1141209,DE_DWD,Ulm,9.9524,48.3837,566.8,1981,10,0.0,0.0,0.0
1141210,DE_DWD,Ulm,9.9524,48.3837,566.8,1981,11,3.0,0.1,1.0
1141211,DE_DWD,Ulm,9.9524,48.3837,566.8,1981,12,71.0,21.8387096774194,35.0
1141212,DE_DWD,Ulm,9.9524,48.3837,566.8,1982,1,41.0,16.9354838709677,30.0
1141213,DE_DWD,Ulm,9.9524,48.3837,566.8,1982,2,5.0,4.89285714285714,8.0
1141214,DE_DWD,Ulm,9.9524,48.3837,566.8,1982,3,9.0,0.387096774193548,4.0
1141215,DE_DWD,Ulm,9.9524,48.3837,566.8,1982,4,0.0,0.0,0.0
1141216,DE_DWD,Ulm,9.9524,48.3837,566.8,1982,5,0.0,0.0,0.0
1141217,DE_DWD,Ulm,9.9524,48.3837,566.8,1982,6,0.0,0.0,0.0
1141218,DE_DWD,Ulm,9.9524,48.3837,566.8,1982,7,0.0,0.0,0.0
1141219,DE_DWD,Ulm,9.9524,48.3837,566.8,1982,8,0.0,0.0,0.0
1141220,DE_DWD,Ulm,9.9524,48.3837,566.8,1982,9,0.0,0.0,0.0
1141221,DE_DWD,Ulm,9.9524,48.3837,566.8,1982,10,4.0,0.129032258064516,4.0
1141222,DE_DWD,Ulm,9.9524,48.3837,566.8,1982,11,2.0,0.0666666666666667,2.0
1141223,DE_DWD,Ulm,9.9524,48.3837,566.8,1982,12,13.0,0.967741935483871,6.0
1141224,DE_DWD,Ulm,9.9524,48.3837,566.8,1983,1,19.0,1.45161290322581,7.0
1141225,DE_DWD,Ulm,9.9524,48.3837,566.8,1983,2,42.0,16.0,22.0
1141226,DE_DWD,Ulm,9.9524,48.3837,566.8,1983,3,8.0,0.290322580645161,2.0
1141227,DE_DWD,Ulm,9.9524,48.3837,566.8,1983,4,0.0,0.0,0.0
1141228,DE_DWD,Ulm,9.9524,48.3837,566.8,1983,5,0.0,0.0,0.0
1141229,DE_DWD,Ulm,9.9524,48.3837,566.8,1983,6,0.0,0.0,0.0
1141230,DE_DWD,Ulm,9.9524,48.3837,566.8,1983,7,0.0,0.0,0.0
1141231,DE_DWD,Ulm,9.9524,48.3837,566.8,1983,8,0.0,0.0,0.0
1141232,DE_DWD,Ulm,9.9524,48.3837,566.8,1983,9,0.0,0.0,0.0
1141233,DE_DWD,Ulm,9.9524,48.3837,566.8,1983,10,0.0,0.0,0.0
1141234,DE_DWD,Ulm,9.9524,48.3837,566.8,1983,11,0.0,0.0,0.0
1141235,DE_DWD,Ulm,9.9524,48.3837,566.8,1983,12,8.0,1.90322580645161,7.0
1141236,DE_DWD,Ulm,9.9524,48.3837,566.8,1984,1,67.0,11.6129032258065,32.0
1141237,DE_DWD,Ulm,9.9524,48.3837,566.8,1984,2,32.0,8.48275862068966,25.0
1141238,DE_DWD,Ulm,9.9524,48.3837,566.8,1984,3,4.0,3.38709677419355,11.0
1141239,DE_DWD,Ulm,9.9524,48.3837,566.8,1984,4,3.0,0.1,2.0
1141240,DE_DWD,Ulm,9.9524,48.3837,566.8,1984,5,0.0,0.0,0.0
1141241,DE_DWD,Ulm,9.9524,48.3837,566.8,1984,6,0.0,0.0,0.0
1141242,DE_DWD,Ulm,9.9524,48.3837,566.8,1984,7,0.0,0.0,0.0
1141243,DE_DWD,Ulm,9.9524,48.3837,566.8,1984,8,0.0,0.0,0.0
1141244,DE_DWD,Ulm,9.9524,48.3837,566.8,1984,9,0.0,0.0,0.0
1141245,DE_DWD,Ulm,9.9524,48.3837,566.8,1984,10,0.0,0.0,0.0
1141246,DE_DWD,Ulm,9.9524,48.3837,566.8,1984,11,0.0,0.0,0.0
1141247,DE_DWD,Ulm,9.9524,48.3837,566.8,1984,12,7.0,0.67741935483871,5.0
1141248,DE_DWD,Ulm,9.9524,48.3837,566.8,1985,1,39.0,18.0645161290323,26.0
1141249,DE_DWD,Ulm,9.9524,48.3837,566.8,1985,2,4.0,0.892857142857143,3.0
1141250,DE_DWD,Ulm,9.9524,48.3837,566.8,1985,3,15.0,1.61290322580645,13.0
1141251,DE_DWD,Ulm,9.9524,48.3837,566.8,1985,4,2.0,0.0666666666666667,2.0
1141252,DE_DWD,Ulm,9.9524,48.3837,566.8,1985,5,0.0,0.0,0.0
1141253,DE_DWD,Ulm,9.9524,48.3837,566.8,1985,6,0.0,0.0,0.0
1141254,DE_DWD,Ulm,9.9524,48.3837,566.8,1985,7,0.0,0.0,0.0
1141255,DE_DWD,Ulm,9.9524,48.3837,566.8,1985,8,0.0,0.0,0.0
1141256,DE_DWD,Ulm,9.9524,48.3837,566.8,1985,9,0.0,0.0,0.0
1141257,DE_DWD,Ulm,9.9524,48.3837,566.8,1985,10,0.0,0.0,0.0
1141258,DE_DWD,Ulm,9.9524,48.3837,566.8,1985,11,26.0,4.26666666666667,17.0
1141259,DE_DWD,Ulm,9.9524,48.3837,566.8,1985,12,2.0,0.32258064516129,7.0
1141260,DE_DWD,Ulm,9.9524,48.3837,566.8,1986,1,37.0,5.16129032258065,19.0
1141261,DE_DWD,Ulm,9.9524,48.3837,566.8,1986,2,30.0,15.3928571428571,30.0
